,Time,Velocity (m/s),Direction(deg),uo,vo
4996,2022-06-27 04:00:00,0.1676389,342.0158,-0.051759344,0.15944834
4997,2022-06-27 05:00:00,0.18396288,342.96817,-0.05388326,0.17589468
4998,2022-06-27 06:00:00,0.19803664,343.7478,-0.055423655,0.19012293
4999,2022-06-27 07:00:00,0.2109859,343.96036,-0.058295954,0.20277236
5000,2022-06-27 08:00:00,0.22137497,343.75824,-0.061916593,0.21253991
5001,2022-06-27 09:00:00,0.23092999,342.63602,-0.06891899,0.22040606
5002,2022-06-27 10:00:00,0.23833796,340.81085,-0.07833875,0.22509558
5003,2022-06-27 11:00:00,0.2373923,339.18683,-0.08435063,0.22190104
5004,2022-06-27 12:00:00,0.22497042,338.7558,-0.08151657,0.20968246
5005,2022-06-27 13:00:00,0.21131918,338.1468,-0.078659296,0.1961339
5006,2022-06-27 14:00:00,0.19887687,337.29544,-0.07676243,0.18346536
5007,2022-06-27 15:00:00,0.18598434,336.35596,-0.07458967,0.17037183
5008,2022-06-27 16:00:00,0.17591824,335.6246,-0.07260383,0.16023704
5009,2022-06-27 17:00:00,0.16774751,334.7206,-0.07163364,0.15168339
5010,2022-06-27 18:00:00,0.16072862,333.67477,-0.07127764,0.14405966
5011,2022-06-27 19:00:00,0.15734129,332.51764,-0.072609134,0.1395858
5012,2022-06-27 20:00:00,0.15320958,331.85898,-0.072260275,0.13509859
5013,2022-06-27 21:00:00,0.14387383,331.4374,-0.06878873,0.12636371
5014,2022-06-27 22:00:00,0.13364953,331.55234,-0.063664764,0.117511675
5015,2022-06-27 23:00:00,0.12546653,332.45563,-0.058020193,0.111245245
5016,2022-06-28 00:00:00,0.12030078,333.50735,-0.053664148,0.107668184
5017,2022-06-28 01:00:00,0.11863749,334.49084,-0.051091883,0.10707228
5018,2022-06-28 02:00:00,0.123802036,335.88202,-0.050587613,0.11299485
5019,2022-06-28 03:00:00,0.1379708,337.33405,-0.05316817,0.12731493
5020,2022-06-28 04:00:00,0.15581587,339.01575,-0.055799473,0.14548197
5021,2022-06-28 05:00:00,0.1727201,340.36838,-0.05802904,0.16268025
5022,2022-06-28 06:00:00,0.18943445,342.2583,-0.057725664,0.18042494
5023,2022-06-28 07:00:00,0.20679899,344.1975,-0.056316003,0.19898324
5024,2022-06-28 08:00:00,0.22136521,345.16296,-0.05668515,0.21398447
5025,2022-06-28 09:00:00,0.23029855,345.30658,-0.05841456,0.22276706
5026,2022-06-28 10:00:00,0.2346316,345.8244,-0.05745998,0.22748701
5027,2022-06-28 11:00:00,0.23520863,346.66495,-0.054249745,0.22886692
5028,2022-06-28 12:00:00,0.22776198,347.747,-0.04833764,0.22257358
5029,2022-06-28 13:00:00,0.23024248,351.8036,-0.032825064,0.22789057
5030,2022-06-28 14:00:00,0.23966725,0.40234375,0.0016830189,0.23966135
5031,2022-06-28 15:00:00,0.25235444,2.116394,0.009319385,0.2521823
5032,2022-06-28 16:00:00,0.26059765,2.3530273,0.01069925,0.26037794
5033,2022-06-28 17:00:00,0.25911504,1.9997559,0.009041878,0.25895724
5034,2022-06-28 18:00:00,0.2503393,2.2283936,0.009733935,0.25015
5035,2022-06-28 19:00:00,0.24446389,3.1783752,0.0135542285,0.24408785
5036,2022-06-28 20:00:00,0.23852135,4.5538025,0.018937439,0.2377684
5037,2022-06-28 21:00:00,0.23069617,4.4570923,0.017927932,0.22999851
5038,2022-06-28 22:00:00,0.21410136,2.8898315,0.010794009,0.21382909
5039,2022-06-28 23:00:00,0.19524933,0.83221436,0.0028358044,0.19522873
5040,2022-06-29 00:00:00,0.17976221,0.68685913,0.0021549468,0.1797493
5041,2022-06-29 01:00:00,0.17135629,0.5494385,0.0016431325,0.17134842
5042,2022-06-29 02:00:00,0.17015478,359.93365,-0.0001970704,0.17015466
5043,2022-06-29 03:00:00,0.16964349,358.12375,-0.0055543124,0.16955253
5044,2022-06-29 04:00:00,0.16773115,356.86853,-0.009162702,0.16748069
5045,2022-06-29 05:00:00,0.16485192,355.15698,-0.013917786,0.16426335
5046,2022-06-29 06:00:00,0.16657,354.42157,-0.016191972,0.16578113
5047,2022-06-29 07:00:00,0.1671922,356.44864,-0.010356474,0.16687115
5048,2022-06-29 08:00:00,0.16974148,358.66257,-0.003961862,0.16969524
5049,2022-06-29 09:00:00,0.1703052,359.3219,-0.0020155355,0.17029329
5050,2022-06-29 10:00:00,0.1704321,358.9415,-0.0031484722,0.17040302
5051,2022-06-29 11:00:00,0.16629773,358.16885,-0.0053139175,0.16621281
5052,2022-06-29 12:00:00,0.15916772,357.401,-0.0072175865,0.15900399
5053,2022-06-29 13:00:00,0.15045366,357.28146,-0.007135953,0.15028434
5054,2022-06-29 14:00:00,0.14486477,354.98578,-0.012661666,0.14431037
5055,2022-06-29 15:00:00,0.1388177,352.91025,-0.017133432,0.1377563
5056,2022-06-29 16:00:00,0.13536525,351.26953,-0.020546654,0.13379681
5057,2022-06-29 17:00:00,0.13378502,349.87436,-0.023520386,0.13170126
5058,2022-06-29 18:00:00,0.13247007,350.4301,-0.022023262,0.13062656
5059,2022-06-29 19:00:00,0.13997002,355.8639,-0.010095493,0.13960548
5060,2022-06-29 20:00:00,0.16376296,2.1976318,0.0062797824,0.16364251
5061,2022-06-29 21:00:00,0.18373646,6.130066,0.019620417,0.18268587
5062,2022-06-29 22:00:00,0.19595005,7.653656,0.026097547,0.19420436
5063,2022-06-29 23:00:00,0.19529486,4.9127502,0.01672478,0.1945774
5064,2022-06-30 00:00:00,0.18535177,0.8502197,0.0027502975,0.18533137
5065,2022-06-30 01:00:00,0.1718271,0.40393066,0.0012113939,0.17182282
5066,2022-06-30 02:00:00,0.1712452,2.4203491,0.007231726,0.17109244
5067,2022-06-30 03:00:00,0.18017943,6.4141235,0.020128544,0.17905158
5068,2022-06-30 04:00:00,0.19237089,9.244171,0.030902874,0.18987252
5069,2022-06-30 05:00:00,0.21035892,9.232269,0.033749394,0.20763393
5070,2022-06-30 06:00:00,0.22997938,8.758179,0.035017747,0.22729777
5071,2022-06-30 07:00:00,0.2380343,7.801117,0.032309577,0.23583134
5072,2022-06-30 08:00:00,0.23547177,6.3900757,0.026207259,0.23400883
5073,2022-06-30 09:00:00,0.22571656,5.7547607,0.022632785,0.22457899
5074,2022-06-30 10:00:00,0.21564782,5.488556,0.020626009,0.21465914
5075,2022-06-30 11:00:00,0.19965181,4.13266,0.0143880565,0.1991327
5076,2022-06-30 12:00:00,0.17867818,0.04144287,0.00012917387,0.17867814
5077,2022-06-30 13:00:00,0.16422942,355.69543,-0.012326759,0.16376616
5078,2022-06-30 14:00:00,0.15666343,352.43774,-0.0206175,0.15530084
5079,2022-06-30 15:00:00,0.15479732,350.99286,-0.024234705,0.15288848
5080,2022-06-30 16:00:00,0.15328804,350.00473,-0.026605735,0.15096144
5081,2022-06-30 17:00:00,0.15408623,349.28412,-0.028650649,0.15139917
5082,2022-06-30 18:00:00,0.15546864,348.91525,-0.029890535,0.1525682
5083,2022-06-30 19:00:00,0.15612805,349.2001,-0.02925518,0.15336265
5084,2022-06-30 20:00:00,0.15394078,347.85492,-0.032387324,0.15049526
5085,2022-06-30 21:00:00,0.14808044,345.5,-0.037076402,0.14336371
5086,2022-06-30 22:00:00,0.14141919,344.19205,-0.038524527,0.13607074
5087,2022-06-30 23:00:00,0.13668169,344.08337,-0.037483394,0.13144155
5088,2022-07-01 00:00:00,0.13576217,344.1136,-0.03716231,0.13057691
5089,2022-07-01 01:00:00,0.13608533,344.51395,-0.036335293,0.13114482
5090,2022-07-01 02:00:00,0.13805625,344.73856,-0.03633973,0.13318765
5091,2022-07-01 03:00:00,0.14328821,345.2095,-0.036579415,0.13854045
5092,2022-07-01 04:00:00,0.15200828,346.31393,-0.03596543,0.14769226
5093,2022-07-01 05:00:00,0.16646747,347.39978,-0.03631435,0.16245827
5094,2022-07-01 06:00:00,0.18341787,347.35077,-0.0401652,0.17896612
5095,2022-07-01 07:00:00,0.19647837,345.7655,-0.048312325,0.19044597
5096,2022-07-01 08:00:00,0.20054854,343.0496,-0.05846869,0.19183621
5097,2022-07-01 09:00:00,0.19736564,341.5518,-0.062455878,0.18722302
5098,2022-07-01 10:00:00,0.19113523,341.12427,-0.061835438,0.18085644
5099,2022-07-01 11:00:00,0.18311007,340.23077,-0.061933827,0.17231801
5100,2022-07-01 12:00:00,0.17285815,337.7887,-0.06534443,0.1600314
5101,2022-07-01 13:00:00,0.16305195,334.98526,-0.068946786,0.1477575
5102,2022-07-01 14:00:00,0.15304726,332.78598,-0.06999092,0.13610561
5103,2022-07-01 15:00:00,0.14279339,332.0677,-0.06688848,0.12615816
5104,2022-07-01 16:00:00,0.13578224,332.6698,-0.06234003,0.12062561
5105,2022-07-01 17:00:00,0.13318132,333.85254,-0.0586907,0.119551934
5106,2022-07-01 18:00:00,0.13312751,335.42685,-0.055361725,0.12107027
5107,2022-07-01 19:00:00,0.13067232,336.63815,-0.05181636,0.11995965
5108,2022-07-01 20:00:00,0.12696803,337.376,-0.048842322,0.11719774
5109,2022-07-01 21:00:00,0.12430085,338.9803,-0.04458541,0.11602949
5110,2022-07-01 22:00:00,0.12227735,340.62137,-0.04057277,0.1153499
5111,2022-07-01 23:00:00,0.12251222,341.24213,-0.039396234,0.11600509
5112,2022-07-02 00:00:00,0.12453938,340.42142,-0.0417331,0.11733885
5113,2022-07-02 01:00:00,0.12935716,339.88934,-0.044477485,0.12147028
5114,2022-07-02 02:00:00,0.13777256,339.2471,-0.048818093,0.1288335
5115,2022-07-02 03:00:00,0.15125494,339.121,-0.05390659,0.1413228
5116,2022-07-02 04:00:00,0.16726905,339.75848,-0.057871416,0.15693896
5117,2022-07-02 05:00:00,0.1830739,341.3854,-0.058437314,0.17349677
5118,2022-07-02 06:00:00,0.19946724,343.50156,-0.056646574,0.19125466
5119,2022-07-02 07:00:00,0.21469937,344.66095,-0.05679453,0.20705122
5120,2022-07-02 08:00:00,0.22659343,344.29755,-0.06132561,0.21813701
5121,2022-07-02 09:00:00,0.22945966,343.14264,-0.06654103,0.2195997
5122,2022-07-02 10:00:00,0.22385609,341.6865,-0.070339195,0.21251811
5123,2022-07-02 11:00:00,0.21776696,340.3464,-0.073242195,0.20508054
5124,2022-07-02 12:00:00,0.20504956,338.0289,-0.07671702,0.19015735
5125,2022-07-02 13:00:00,0.19410881,335.5867,-0.08022825,0.1767531
5126,2022-07-02 14:00:00,0.18206789,333.09897,-0.08237678,0.1623662
5127,2022-07-02 15:00:00,0.16842447,330.45053,-0.083062716,0.14651753
5128,2022-07-02 16:00:00,0.15293583,328.09686,-0.080824286,0.12983376
5129,2022-07-02 17:00:00,0.14112177,325.87292,-0.07917362,0.11681992
5130,2022-07-02 18:00:00,0.13502878,326.1026,-0.07530657,0.11207895
5131,2022-07-02 19:00:00,0.13127545,327.22885,-0.07105744,0.11038152
5132,2022-07-02 20:00:00,0.12969874,328.00928,-0.068712056,0.11000189
5133,2022-07-02 21:00:00,0.12765388,328.7622,-0.06620021,0.10914691
5134,2022-07-02 22:00:00,0.12664503,330.76758,-0.06184759,0.11051623
5135,2022-07-02 23:00:00,0.12791295,331.75885,-0.060526334,0.11268667
5136,2022-07-03 00:00:00,0.12513968,330.7752,-0.06109791,0.109210745
5137,2022-07-03 01:00:00,0.12206068,330.69598,-0.059741814,0.106441185
5138,2022-07-03 02:00:00,0.12725641,331.07904,-0.06154154,0.11138596
5139,2022-07-03 03:00:00,0.14026174,331.28284,-0.06739387,0.123009846
5140,2022-07-03 04:00:00,0.15813388,332.8243,-0.07222302,0.1406775
5141,2022-07-03 05:00:00,0.17859414,334.32013,-0.07739247,0.16095427
5142,2022-07-03 06:00:00,0.19668242,335.42032,-0.0818117,0.17885979
5143,2022-07-03 07:00:00,0.20986937,335.83704,-0.08590661,0.1914816
5144,2022-07-03 08:00:00,0.22153448,335.2655,-0.09269307,0.20121013
5145,2022-07-03 09:00:00,0.22957943,333.51157,-0.10239636,0.20547919
5146,2022-07-03 10:00:00,0.22902587,331.78284,-0.1082868,0.20180887
5147,2022-07-03 11:00:00,0.21900076,330.95642,-0.10631941,0.19146152
5148,2022-07-03 12:00:00,0.20142448,330.3014,-0.09979325,0.17496608
5149,2022-07-03 13:00:00,0.18031743,330.17444,-0.08968287,0.15643324
5150,2022-07-03 14:00:00,0.16759254,330.2926,-0.08305396,0.14556545
5151,2022-07-03 15:00:00,0.16367781,329.8274,-0.082265556,0.14150196
5152,2022-07-03 16:00:00,0.1623905,328.78882,-0.08414975,0.13888663
5153,2022-07-03 17:00:00,0.15989338,327.8707,-0.085036375,0.1354057
5154,2022-07-03 18:00:00,0.15330282,327.46582,-0.08244663,0.12924515
5155,2022-07-03 19:00:00,0.14398532,328.1941,-0.075886525,0.122364245
5156,2022-07-03 20:00:00,0.13856179,329.13153,-0.07109179,0.11893412
5157,2022-07-03 21:00:00,0.13448857,330.58066,-0.06606049,0.11714601
5158,2022-07-03 22:00:00,0.1264765,331.28976,-0.06075683,0.1109275
5159,2022-07-03 23:00:00,0.11279487,328.52225,-0.05889783,0.0961963
5160,2022-07-04 00:00:00,0.10271342,325.2492,-0.058547493,0.08439335
5161,2022-07-04 01:00:00,0.10464309,323.87823,-0.061687462,0.08452711
5162,2022-07-04 02:00:00,0.11241105,322.4537,-0.06850355,0.08912636
5163,2022-07-04 03:00:00,0.12505142,322.59296,-0.07596544,0.09933333
5164,2022-07-04 04:00:00,0.13945271,324.9309,-0.08012448,0.11413644
5165,2022-07-04 05:00:00,0.15824962,326.5183,-0.08730162,0.13199003
5166,2022-07-04 06:00:00,0.17687304,325.9745,-0.098971464,0.14659032
5167,2022-07-04 07:00:00,0.18777615,324.91602,-0.1079293,0.1536592
5168,2022-07-04 08:00:00,0.19697651,323.77225,-0.11641248,0.15889582
5169,2022-07-04 09:00:00,0.21214533,322.07602,-0.13038778,0.16734596
5170,2022-07-04 10:00:00,0.20245564,321.3676,-0.12639742,0.15815176
5171,2022-07-04 11:00:00,0.19400889,321.53882,-0.12067054,0.15191467
5172,2022-07-04 12:00:00,0.19080354,322.46182,-0.11625468,0.1512972
5173,2022-07-04 13:00:00,0.1893466,323.36676,-0.112981394,0.15194519
5174,2022-07-04 14:00:00,0.18509528,324.21368,-0.10823706,0.15014993
5175,2022-07-04 15:00:00,0.17663705,325.5988,-0.09979724,0.14574347
5176,2022-07-04 16:00:00,0.16535613,328.4126,-0.086613335,0.1408573
5177,2022-07-04 17:00:00,0.15212242,332.63544,-0.06992315,0.1350999
5178,2022-07-04 18:00:00,0.14236765,337.57513,-0.05430921,0.13160188
5179,2022-07-04 19:00:00,0.1386872,340.4815,-0.046336967,0.13071735
5180,2022-07-04 20:00:00,0.13597858,341.15964,-0.04391193,0.12869312
5181,2022-07-04 21:00:00,0.13074636,340.85803,-0.042873017,0.12351727
5182,2022-07-04 22:00:00,0.11989922,339.89682,-0.041210815,0.11259437
5183,2022-07-04 23:00:00,0.10617002,338.84732,-0.03831192,0.09901651
5184,2022-07-05 00:00:00,0.09778841,338.23206,-0.0362647,0.09081544
5185,2022-07-05 01:00:00,0.10323234,337.03925,-0.040270984,0.09505348
5186,2022-07-05 02:00:00,0.11872866,336.22955,-0.047856387,0.108656615
5187,2022-07-05 03:00:00,0.1357996,335.14935,-0.057070393,0.12322542
5188,2022-07-05 04:00:00,0.15233563,333.86905,-0.067092285,0.13676538
5189,2022-07-05 05:00:00,0.16631761,331.88925,-0.078365095,0.14669853
5190,2022-07-05 06:00:00,0.1785368,329.9286,-0.08946104,0.15450603
5191,2022-07-05 07:00:00,0.17975563,328.89783,-0.09285566,0.15391527
5192,2022-07-05 08:00:00,0.14622064,331.03848,-0.07080325,0.12793505
5193,2022-07-05 09:00:00,0.122261584,335.51495,-0.050672002,0.11126654
5194,2022-07-05 10:00:00,0.120151654,338.29578,-0.044433944,0.111633524
5195,2022-07-05 11:00:00,0.12829678,338.11276,-0.047826618,0.11904906
5196,2022-07-05 12:00:00,0.13920875,338.40405,-0.051237006,0.12943664
5197,2022-07-05 13:00:00,0.14855614,337.21143,-0.057540536,0.1369599
5198,2022-07-05 14:00:00,0.1584238,336.68344,-0.06270585,0.14548565
5199,2022-07-05 15:00:00,0.16754529,335.9813,-0.068196796,0.15303798
5200,2022-07-05 16:00:00,0.173181,334.3429,-0.074984685,0.1561056
5201,2022-07-05 17:00:00,0.17451578,332.66324,-0.08014108,0.15502635
5202,2022-07-05 18:00:00,0.17190225,333.07672,-0.07783684,0.1532704
5203,2022-07-05 19:00:00,0.16797724,334.27264,-0.072917156,0.15132561
5204,2022-07-05 20:00:00,0.15994987,336.3811,-0.06408411,0.14655097
5205,2022-07-05 21:00:00,0.15180013,337.96585,-0.056949195,0.14071271
5206,2022-07-05 22:00:00,0.14681333,337.8231,-0.055417314,0.13595247
5207,2022-07-05 23:00:00,0.13715364,337.88913,-0.05162465,0.12706697
5208,2022-07-06 00:00:00,0.12099937,339.96713,-0.041449443,0.11367846
5209,2022-07-06 01:00:00,0.11149041,340.47327,-0.0372653,0.10507811
5210,2022-07-06 02:00:00,0.11113517,338.68054,-0.0404052,0.10352993
5211,2022-07-06 03:00:00,0.108717605,336.86072,-0.042722538,0.09997151
5212,2022-07-06 04:00:00,0.10679915,333.612,-0.04746664,0.09567119
5213,2022-07-06 05:00:00,0.108472995,329.27344,-0.055423345,0.093245074
5214,2022-07-06 06:00:00,0.1190655,325.7467,-0.06701629,0.09841449
5215,2022-07-06 07:00:00,0.1337538,324.7841,-0.077130385,0.10927482
5216,2022-07-06 08:00:00,0.14135924,323.7185,-0.08364972,0.113952436
5217,2022-07-06 09:00:00,0.1506103,323.0881,-0.09045447,0.120421976
5218,2022-07-06 10:00:00,0.16117519,323.78604,-0.09522271,0.13003875
5219,2022-07-06 11:00:00,0.16870494,324.4963,-0.09797634,0.13733898
5220,2022-07-06 12:00:00,0.16641897,326.34155,-0.09223618,0.1385199
5221,2022-07-06 13:00:00,0.16074286,329.3429,-0.08196261,0.13827653
5222,2022-07-06 14:00:00,0.15490526,332.6868,-0.071078956,0.13763511
5223,2022-07-06 15:00:00,0.15807527,333.56134,-0.07038139,0.1415424
5224,2022-07-06 16:00:00,0.16300465,334.16263,-0.07104041,0.14670984
5225,2022-07-06 17:00:00,0.1554241,337.55017,-0.05935245,0.14364518
5226,2022-07-06 18:00:00,0.13714965,342.85373,-0.040433396,0.13105406
5227,2022-07-06 19:00:00,0.12134183,348.90283,-0.023355076,0.119073
5228,2022-07-06 20:00:00,0.118120834,353.40732,-0.013561511,0.117339745
5229,2022-07-06 21:00:00,0.11877629,356.92157,-0.006378626,0.11860489
5230,2022-07-06 22:00:00,0.11839154,357.88254,-0.004374356,0.118310705
5231,2022-07-06 23:00:00,0.11607633,357.00125,-0.006072466,0.115917385
5232,2022-07-07 00:00:00,0.11278236,354.60352,-0.010606915,0.11228248
5233,2022-07-07 01:00:00,0.110238776,351.08868,-0.017076567,0.10890812
5234,2022-07-07 02:00:00,0.11076822,346.71176,-0.025460094,0.10780252
5235,2022-07-07 03:00:00,0.11994612,342.6663,-0.035736326,0.11449885
5236,2022-07-07 04:00:00,0.13723919,340.65323,-0.045465264,0.12948939
5237,2022-07-07 05:00:00,0.15402943,339.617,-0.053647485,0.14438495
5238,2022-07-07 06:00:00,0.17178345,339.8336,-0.05922204,0.16125229
5239,2022-07-07 07:00:00,0.18878283,341.0847,-0.061197832,0.1785883
5240,2022-07-07 08:00:00,0.20235564,342.30313,-0.061512258,0.1927798
5241,2022-07-07 09:00:00,0.21158116,343.56403,-0.05986566,0.20293519
5242,2022-07-07 10:00:00,0.20987526,344.8684,-0.054785173,0.20259865
5243,2022-07-07 11:00:00,0.2035517,346.51898,-0.047452632,0.19794327
5244,2022-07-07 12:00:00,0.19424702,347.6352,-0.041595154,0.18974128
5245,2022-07-07 13:00:00,0.18866563,347.9312,-0.03944733,0.18449561
5246,2022-07-07 14:00:00,0.18578842,348.59344,-0.03674333,0.18211882
5247,2022-07-07 15:00:00,0.17992945,349.1145,-0.0339791,0.17669189
5248,2022-07-07 16:00:00,0.17371841,349.40015,-0.031955257,0.17075405
5249,2022-07-07 17:00:00,0.17520049,351.10077,-0.02710305,0.17309141
5250,2022-07-07 18:00:00,0.19019443,355.24213,-0.0157757,0.18953905
5251,2022-07-07 19:00:00,0.2018005,358.99127,-0.0035526871,0.20176922
5252,2022-07-07 20:00:00,0.20396292,2.287201,0.008139881,0.20380044
5253,2022-07-07 21:00:00,0.20826168,4.364807,0.015850037,0.20765767
5254,2022-07-07 22:00:00,0.2154909,5.1589966,0.019376967,0.21461794
5255,2022-07-07 23:00:00,0.22125359,6.6181335,0.02549982,0.21977922
5256,2022-07-08 00:00:00,0.22030434,6.1694336,0.023675803,0.21902844
5257,2022-07-08 01:00:00,0.21160412,5.88208,0.021685444,0.21049002
5258,2022-07-08 02:00:00,0.21547754,6.689575,0.025100969,0.21401054
5259,2022-07-08 03:00:00,0.23362347,6.9292603,0.02818528,0.23191704
5260,2022-07-08 04:00:00,0.25338408,5.986786,0.02642772,0.25200212
5261,2022-07-08 05:00:00,0.27812183,5.5291443,0.026797587,0.2768278
5262,2022-07-08 06:00:00,0.3038793,5.4019165,0.028607707,0.3025297
5263,2022-07-08 07:00:00,0.3253844,4.888489,0.027728274,0.3242008
5264,2022-07-08 08:00:00,0.33804682,4.11026,0.024229892,0.33717734
5265,2022-07-08 09:00:00,0.3425113,3.0302124,0.01810589,0.3420324
5266,2022-07-08 10:00:00,0.34510472,1.4913635,0.00898169,0.34498784
5267,2022-07-08 11:00:00,0.34290817,359.6765,-0.0019361044,0.34290272
5268,2022-07-08 12:00:00,0.32772598,358.0128,-0.011364405,0.32752886
5269,2022-07-08 13:00:00,0.31511864,355.54297,-0.024488315,0.3141657
5270,2022-07-08 14:00:00,0.3080215,353.1748,-0.036605585,0.3058386
5271,2022-07-08 15:00:00,0.30348426,351.7627,-0.04348127,0.30035326
5272,2022-07-08 16:00:00,0.3054985,351.01526,-0.0477102,0.30175003
5273,2022-07-08 17:00:00,0.31515607,351.19016,-0.048267953,0.31143788
5274,2022-07-08 18:00:00,0.31854966,350.42767,-0.052972376,0.31411433
5275,2022-07-08 19:00:00,0.3138836,348.91223,-0.06036371,0.30802456
5276,2022-07-08 20:00:00,0.30403528,348.35855,-0.061350275,0.2977811
5277,2022-07-08 21:00:00,0.2895405,348.80035,-0.056237068,0.2840266
5278,2022-07-08 22:00:00,0.28123355,351.2691,-0.04268962,0.27797467
5279,2022-07-08 23:00:00,0.28064004,353.55887,-0.031482864,0.27886853
5280,2022-07-09 00:00:00,0.27509075,351.99158,-0.03832536,0.27240795
5281,2022-07-09 01:00:00,0.27760524,350.06934,-0.047874853,0.2734459
5282,2022-07-09 02:00:00,0.27928492,348.77258,-0.05437786,0.27394
5283,2022-07-09 03:00:00,0.27250585,348.6582,-0.053591345,0.2671842
5284,2022-07-09 04:00:00,0.26807418,349.10693,-0.05065977,0.2632439
5285,2022-07-09 05:00:00,0.26742312,348.91754,-0.05140455,0.26243606
5286,2022-07-09 06:00:00,0.27439445,348.06433,-0.05674837,0.26846218
5287,2022-07-09 07:00:00,0.2877155,347.94662,-0.060081623,0.28137237
5288,2022-07-09 08:00:00,0.29615173,348.5944,-0.058565088,0.29030326
5289,2022-07-09 09:00:00,0.29720673,348.8041,-0.057706874,0.2915506
5290,2022-07-09 10:00:00,0.29328078,348.73782,-0.057277396,0.2876333
5291,2022-07-09 11:00:00,0.28320044,348.37836,-0.057050157,0.2773946
5292,2022-07-09 12:00:00,0.26791346,346.92026,-0.060630724,0.26096272
5293,2022-07-09 13:00:00,0.24724719,345.0296,-0.06386887,0.23885548
5294,2022-07-09 14:00:00,0.22809075,343.1276,-0.06620141,0.21827222
5295,2022-07-09 15:00:00,0.21329494,341.57422,-0.0674174,0.20236014
5296,2022-07-09 16:00:00,0.20066866,341.00656,-0.065309644,0.18974341
5297,2022-07-09 17:00:00,0.1910431,340.71918,-0.06308219,0.18032776
5298,2022-07-09 18:00:00,0.18216541,338.73068,-0.06608096,0.1697573
5299,2022-07-09 19:00:00,0.17780688,337.46698,-0.06813837,0.16423291
5300,2022-07-09 20:00:00,0.17820238,338.052,-0.066605814,0.16528687
5301,2022-07-09 21:00:00,0.1770646,338.4505,-0.06503669,0.16468789
5302,2022-07-09 22:00:00,0.17067859,339.13327,-0.06079493,0.15948403
5303,2022-07-09 23:00:00,0.16193852,340.89,-0.05301585,0.15301439
5304,2022-07-10 00:00:00,0.15781221,340.41275,-0.052905273,0.14867994
5305,2022-07-10 01:00:00,0.15525204,339.184,-0.05517165,0.14511818
5306,2022-07-10 02:00:00,0.15754272,339.42978,-0.055353466,0.14749815
5307,2022-07-10 03:00:00,0.16544637,340.4847,-0.055268787,0.15594186
5308,2022-07-10 04:00:00,0.16915283,339.71625,-0.058640197,0.15866318
5309,2022-07-10 05:00:00,0.17868993,338.49142,-0.06551498,0.16624643
5310,2022-07-10 06:00:00,0.19350836,337.99533,-0.072504185,0.17941189
5311,2022-07-10 07:00:00,0.20970216,338.29608,-0.07755005,0.19483578
5312,2022-07-10 08:00:00,0.225707,337.94043,-0.08476896,0.20918383
5313,2022-07-10 09:00:00,0.22990677,336.6634,-0.09107355,0.21109886
5314,2022-07-10 10:00:00,0.22304852,334.84772,-0.094801396,0.20189933
5315,2022-07-10 11:00:00,0.2131299,333.3789,-0.095501,0.19053584
5316,2022-07-10 12:00:00,0.19087666,332.8062,-0.08723095,0.16977827
5317,2022-07-10 13:00:00,0.16483283,330.95996,-0.08001333,0.14411013
5318,2022-07-10 14:00:00,0.14787483,329.94638,-0.07405726,0.12799409
5319,2022-07-10 15:00:00,0.13409811,330.18158,-0.06668068,0.11634428
5320,2022-07-10 16:00:00,0.122430965,329.82812,-0.061533242,0.10584423
5321,2022-07-10 17:00:00,0.11922719,329.95264,-0.05969896,0.103204444
5322,2022-07-10 18:00:00,0.12044369,331.13324,-0.058147155,0.10547791
5323,2022-07-10 19:00:00,0.120920695,331.7009,-0.057325426,0.10646882
5324,2022-07-10 20:00:00,0.11640313,332.14017,-0.054396395,0.102911234
5325,2022-07-10 21:00:00,0.109886564,332.39484,-0.050918784,0.09737728
5326,2022-07-10 22:00:00,0.104536206,331.97083,-0.049123764,0.092274986
5327,2022-07-10 23:00:00,0.09771459,331.11176,-0.04720619,0.08555534
5328,2022-07-11 00:00:00,0.09679434,328.43845,-0.05066355,0.082476355
5329,2022-07-11 01:00:00,0.09944204,328.3122,-0.05223598,0.0846175
5330,2022-07-11 02:00:00,0.10717129,330.62012,-0.052578025,0.09338756
5331,2022-07-11 03:00:00,0.12476243,335.43076,-0.051875334,0.11346635
5332,2022-07-11 04:00:00,0.14961794,339.68173,-0.05195252,0.14030845
5333,2022-07-11 05:00:00,0.17130107,341.7679,-0.053594466,0.16270122
5334,2022-07-11 06:00:00,0.18825552,343.03046,-0.054944955,0.18005885
5335,2022-07-11 07:00:00,0.20334919,343.51013,-0.057719834,0.19498542
5336,2022-07-11 08:00:00,0.21269892,342.5714,-0.06370687,0.20293415
5337,2022-07-11 09:00:00,0.21335347,340.24957,-0.07209717,0.20080264
5338,2022-07-11 10:00:00,0.20825629,337.50693,-0.079672985,0.19241334
5339,2022-07-11 11:00:00,0.19848399,334.92438,-0.08412033,0.1797767
5340,2022-07-11 12:00:00,0.19029716,332.97748,-0.08645974,0.16952205
5341,2022-07-11 13:00:00,0.18054968,332.1458,-0.08435693,0.15963112
5342,2022-07-11 14:00:00,0.16192184,330.58362,-0.07952841,0.1410458
5343,2022-07-11 15:00:00,0.1436713,327.0,-0.078249,0.1204929
5344,2022-07-11 16:00:00,0.1315169,323.15588,-0.07886279,0.10524902
